set,age,dob,name,locblob,key
set1,80,8/20/1980,name80,6c6f63626c6f623830,1
set1,80,8/20/1980,name80,6c6f63626c6f623830,1
set1,80,8/20/1980,name80,6c6f63626c6f623830,1
set1,80,8/20/1980,name80,6c6f63626c6f623830,1
set2,93,9/3/1993,name93,6c6f63626c6f623933,2
set3,90,6/0/90,name90,6c6f63626c6f623930,3
set4,46,10/16/1946,name46,6c6f63626c6f623436,4
set0,56,8/26/1956,name56,6c6f63626c6f623536,5
set1,97,1/7/1997,name97,6c6f63626c6f623937,6
set2,88,4/28/1988,name88,6c6f63626c6f623838,7
set3,81,9/21/1981,name81,6c6f63626c6f623831,8
set4,14,2/14/2014,name14,6c6f63626c6f623134,9
set0,23,11/23/2023,name23,6c6f63626c6f623233,10
set1,99,3/9/1999,name99,6c6f63626c6f623939,11
set2,91,7/1/1991,name91,6c6f63626c6f623931,12
set3,8,8/8/2008,name8,6c6f63626c6f6238,13
set4,95,11/5/1995,name95,6c6f63626c6f623935,14
set0,80,8/20/1980,name80,6c6f63626c6f623830,15
set1,86,2/26/1986,name86,6c6f63626c6f623836,16
set2,53,5/23/1953,name53,6c6f63626c6f623533,17
set3,73,1/13/1973,name73,6c6f63626c6f623733,18
set4,38,2/8/1938,name38,6c6f63626c6f623338,19
set0,93,9/3/1993,name93,6c6f63626c6f623933,20
set1,9,9/9/2009,name9,6c6f63626c6f6239,21
set2,95,11/5/1995,name95,6c6f63626c6f623935,22
set3,8,8/8/2008,name8,6c6f63626c6f6238,23
set4,35,11/5/1935,name35,6c6f63626c6f623335,24
set0,49,1/19/1949,name49,6c6f63626c6f623439,25
set1,74,2/14/1974,name74,6c6f63626c6f623734,26
set2,70,10/10/1970,name70,6c6f63626c6f623730,27
set3,8,8/8/2008,name8,6c6f63626c6f6238,28
set4,50,2/20/1950,name50,6c6f63626c6f623530,29
set0,48,0/18/48,name48,6c6f63626c6f623438,30
set1,2,2/2/2002,name2,6c6f63626c6f6232,31
set2,72,0/12/72,name72,6c6f63626c6f623732,32
set3,96,0/6/96,name96,6c6f63626c6f623936,33
set4,17,5/17/2017,name17,6c6f63626c6f623137,34
set0,75,3/15/1975,name75,6c6f63626c6f623735,35
set1,10,10/10/2010,name10,6c6f63626c6f623130,36
set2,10,10/10/2010,name10,6c6f63626c6f623130,37
set3,55,7/25/1955,name55,6c6f63626c6f623535,38
set4,33,9/3/1933,name33,6c6f63626c6f623333,39
set0,39,3/9/1939,name39,6c6f63626c6f623339,40
set1,37,1/7/1937,name37,6c6f63626c6f623337,41
set2,92,8/2/1992,name92,6c6f63626c6f623932,42
set3,12,0/12/12,name12,6c6f63626c6f623132,43
set4,68,8/8/1968,name68,6c6f63626c6f623638,44
set0,99,3/9/1999,name99,6c6f63626c6f623939,45
set1,98,2/8/1998,name98,6c6f63626c6f623938,46
set2,94,10/4/1994,name94,6c6f63626c6f623934,47
set3,41,5/11/1941,name41,6c6f63626c6f623431,48
set4,43,7/13/1943,name43,6c6f63626c6f623433,49
set0,5,5/5/2005,name5,6c6f63626c6f6235,50
